day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	0
1	12	0
1	13	0
1	14	0
1	15	0
1	16	0
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	0
1	24	0
2	1	0
2	2	0
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	5
2	10	6
2	11	9
2	12	7
2	13	6
2	14	5
2	15	9
2	16	10
2	17	7
2	18	8
2	19	2
2	20	2
2	21	2
2	22	2
2	23	1
2	24	1
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	1
3	10	2
3	11	2
3	12	4
3	13	6
3	14	7
3	15	4
3	16	2
3	17	3
3	18	2
3	19	3
3	20	1
3	21	1
3	22	1
3	23	0
3	24	0
4	1	0
4	2	1
4	3	1
4	4	1
4	5	1
4	6	1
4	7	1
4	8	1
4	9	3
4	10	8
4	11	12
4	12	13
4	13	14
4	14	13
4	15	16
4	16	18
4	17	14
4	18	5
4	19	5
4	20	3
4	21	2
4	22	2
4	23	3
4	24	2
5	1	0
5	2	2
5	3	2
5	4	3
5	5	3
5	6	3
5	7	3
5	8	3
5	9	5
5	10	8
5	11	8
5	12	8
5	13	10
5	14	9
5	15	14
5	16	10
5	17	8
5	18	8
5	19	8
5	20	4
5	21	4
5	22	3
5	23	3
5	24	2
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	1
6	10	7
6	11	7
6	12	7
6	13	8
6	14	8
6	15	6
6	16	4
6	17	4
6	18	1
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	2
7	10	5
7	11	8
7	12	11
7	13	11
7	14	7
7	15	7
7	16	8
7	17	11
7	18	7
7	19	3
7	20	1
7	21	1
7	22	1
7	23	1
7	24	1
8	1	1
8	2	2
8	3	2
8	4	2
8	5	2
8	6	2
8	7	2
8	8	3
8	9	5
8	10	10
8	11	10
8	12	13
8	13	13
8	14	16
8	15	19
8	16	23
8	17	24
8	18	20
8	19	14
8	20	8
8	21	9
8	22	4
8	23	3
8	24	3
9	1	0
9	2	1
9	3	2
9	4	2
9	5	2
9	6	2
9	7	2
9	8	3
9	9	9
9	10	9
9	11	11
9	12	11
9	13	13
9	14	12
9	15	12
9	16	11
9	17	10
9	18	11
9	19	6
9	20	3
9	21	4
9	22	4
9	23	4
9	24	3
10	1	1
10	2	1
10	3	1
10	4	1
10	5	1
10	6	1
10	7	1
10	8	1
10	9	3
10	10	6
10	11	7
10	12	7
10	13	8
10	14	7
10	15	8
10	16	10
10	17	12
10	18	8
10	19	4
10	20	1
10	21	1
10	22	1
10	23	1
10	24	1
11	1	0
11	2	1
11	3	1
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1
11	9	1
11	10	3
11	11	4
11	12	4
11	13	5
11	14	3
11	15	3
11	16	3
11	17	2
11	18	2
11	19	3
11	20	2
11	21	1
11	22	1
11	23	1
11	24	0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	2
12	10	3
12	11	3
12	12	5
12	13	4
12	14	3
12	15	4
12	16	4
12	17	5
12	18	4
12	19	3
12	20	2
12	21	0
12	22	0
12	23	0
12	24	0
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	2
13	10	2
13	11	0
13	12	1
13	13	1
13	14	1
13	15	2
13	16	1
13	17	1
13	18	1
13	19	1
13	20	0
13	21	0
13	22	0
13	23	0
13	24	0
14	1	0
14	2	1
14	3	1
14	4	1
14	5	1
14	6	0
14	7	0
14	8	0
14	9	5
14	10	8
14	11	8
14	12	10
14	13	6
14	14	7
14	15	10
14	16	11
14	17	10
14	18	8
14	19	6
14	20	3
14	21	1
14	22	1
14	23	1
14	24	0
15	1	0
15	2	0
15	3	0
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	1
15	10	3
15	11	5
15	12	7
15	13	6
15	14	7
15	15	6
15	16	7
15	17	7
15	18	7
15	19	3
15	20	1
15	21	1
15	22	1
15	23	0
15	24	0
16	1	0
16	2	0
16	3	0
16	4	0
16	5	0
16	6	0
16	7	0
16	8	0
16	9	0
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	0
16	16	0
16	17	0
16	18	0
16	19	0
16	20	0
16	21	0
16	22	0
16	23	0
16	24	0
17	1	0
17	2	0
17	3	0
17	4	0
17	5	0
17	6	0
17	7	0
17	8	0
17	9	2
17	10	6
17	11	7
17	12	5
17	13	4
17	14	4
17	15	4
17	16	6
17	17	8
17	18	5
17	19	1
17	20	1
17	21	1
17	22	1
17	23	0
17	24	0
18	1	0
18	2	0
18	3	0
18	4	0
18	5	1
18	6	1
18	7	1
18	8	2
18	9	6
18	10	9
18	11	12
18	12	16
18	13	16
18	14	16
18	15	14
18	16	13
18	17	10
18	18	9
18	19	3
18	20	1
18	21	1
18	22	1
18	23	1
18	24	1
19	1	1
19	2	2
19	3	2
19	4	2
19	5	2
19	6	2
19	7	2
19	8	2
19	9	4
19	10	7
19	11	11
19	12	10
19	13	9
19	14	9
19	15	15
19	16	15
19	17	16
19	18	14
19	19	10
19	20	9
19	21	6
19	22	5
19	23	3
19	24	1
20	1	0
20	2	0
20	3	0
20	4	0
20	5	0
20	6	0
20	7	0
20	8	0
20	9	0
20	10	0
20	11	1
20	12	1
20	13	2
20	14	3
20	15	3
20	16	1
20	17	1
20	18	2
20	19	2
20	20	1
20	21	0
20	22	0
20	23	0
20	24	0
21	1	0
21	2	1
21	3	1
21	4	1
21	5	1
21	6	1
21	7	1
21	8	1
21	9	1
21	10	2
21	11	2
21	12	3
21	13	4
21	14	4
21	15	6
21	16	6
21	17	6
21	18	3
21	19	3
21	20	3
21	21	3
21	22	2
21	23	1
21	24	0
22	1	0
22	2	0
22	3	0
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	3
22	11	4
22	12	5
22	13	4
22	14	4
22	15	4
22	16	5
22	17	5
22	18	4
22	19	0
22	20	0
22	21	1
22	22	1
22	23	0
22	24	0
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	0
23	9	0
23	10	1
23	11	1
23	12	1
23	13	0
23	14	0
23	15	0
23	16	0
23	17	0
23	18	1
23	19	1
23	20	1
23	21	1
23	22	1
23	23	1
23	24	1
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	0
24	12	0
24	13	0
24	14	0
24	15	0
24	16	1
24	17	1
24	18	0
24	19	0
24	20	0
24	21	0
24	22	0
24	23	0
24	24	0
25	1	0
25	2	1
25	3	1
25	4	1
25	5	1
25	6	1
25	7	1
25	8	1
25	9	2
25	10	3
25	11	4
25	12	2
25	13	4
25	14	5
25	15	3
25	16	3
25	17	2
25	18	0
25	19	1
25	20	1
25	21	0
25	22	0
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	0
26	5	0
26	6	0
26	7	0
26	8	0
26	9	0
26	10	1
26	11	3
26	12	4
26	13	4
26	14	8
26	15	6
26	16	5
26	17	3
26	18	3
26	19	2
26	20	2
26	21	2
26	22	2
26	23	2
26	24	2
27	1	1
27	2	2
27	3	2
27	4	2
27	5	2
27	6	2
27	7	2
27	8	2
27	9	4
27	10	4
27	11	5
27	12	8
27	13	9
27	14	9
27	15	8
27	16	9
27	17	9
27	18	8
27	19	5
27	20	4
27	21	3
27	22	2
27	23	2
27	24	1
28	1	0
28	2	0
28	3	0
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	2
28	10	3
28	11	3
28	12	3
28	13	2
28	14	2
28	15	3
28	16	4
28	17	4
28	18	5
28	19	3
28	20	0
28	21	0
28	22	0
28	23	0
28	24	0
29	1	0
29	2	0
29	3	0
29	4	0
29	5	0
29	6	0
29	7	0
29	8	0
29	9	2
29	10	3
29	11	4
29	12	6
29	13	5
29	14	8
29	15	7
29	16	7
29	17	6
29	18	3
29	19	1
29	20	0
29	21	0
29	22	0
29	23	0
29	24	0
30	1	1
30	2	1
30	3	0
30	4	0
30	5	0
30	6	0
30	7	0
30	8	0
30	9	0
30	10	1
30	11	0
30	12	1
30	13	2
30	14	1
30	15	2
30	16	2
30	17	2
30	18	3
30	19	3
30	20	1
30	21	1
30	22	1
30	23	0
30	24	0
31	1	0
31	2	0
31	3	0
31	4	0
31	5	0
31	6	0
31	7	0
31	8	1
31	9	2
31	10	3
31	11	5
31	12	6
31	13	6
31	14	4
31	15	3
31	16	3
31	17	4
31	18	1
31	19	1
31	20	0
31	21	0
31	22	0
31	23	0
31	24	0
32	1	0
32	2	0
32	3	0
32	4	0
32	5	0
32	6	0
32	7	0
32	8	0
32	9	0
32	10	0
32	11	0
32	12	0
32	13	0
32	14	0
32	15	3
32	16	3
32	17	0
32	18	0
32	19	0
32	20	0
32	21	0
32	22	0
32	23	0
32	24	0
33	1	0
33	2	0
33	3	0
33	4	0
33	5	0
33	6	0
33	7	0
33	8	1
33	9	8
33	10	8
33	11	7
33	12	7
33	13	8
33	14	8
33	15	10
33	16	8
33	17	8
33	18	8
33	19	6
33	20	2
33	21	1
33	22	0
33	23	0
33	24	0
34	1	0
34	2	0
34	3	0
34	4	0
34	5	0
34	6	0
34	7	0
34	8	0
34	9	0
34	10	1
34	11	1
34	12	1
34	13	0
34	14	0
34	15	0
34	16	0
34	17	0
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	1
35	3	1
35	4	1
35	5	1
35	6	1
35	7	1
35	8	1
35	9	1
35	10	2
35	11	2
35	12	2
35	13	3
35	14	4
35	15	1
35	16	0
35	17	0
35	18	1
35	19	2
35	20	1
35	21	1
35	22	1
35	23	1
35	24	1
36	1	1
36	2	1
36	3	1
36	4	1
36	5	1
36	6	1
36	7	1
36	8	5
36	9	23
36	10	33
36	11	34
36	12	35
36	13	38
36	14	31
36	15	35
36	16	35
36	17	37
36	18	35
36	19	23
36	20	8
36	21	8
36	22	4
36	23	1
36	24	1
37	1	0
37	2	0
37	3	0
37	4	0
37	5	0
37	6	0
37	7	0
37	8	2
37	9	20
37	10	28
37	11	31
37	12	30
37	13	30
37	14	25
37	15	25
37	16	25
37	17	24
37	18	20
37	19	12
37	20	3
37	21	1
37	22	1
37	23	1
37	24	0
38	1	0
38	2	0
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	2
38	10	2
38	11	2
38	12	6
38	13	48
38	14	54
38	15	12
38	16	5
38	17	4
38	18	3
38	19	3
38	20	0
38	21	0
38	22	0
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	0
39	15	0
39	16	0
39	17	1
39	18	1
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	0
40	5	0
40	6	0
40	7	0
40	8	0
40	9	1
40	10	0
40	11	1
40	12	2
40	13	3
40	14	3
40	15	2
40	16	2
40	17	1
40	18	0
40	19	0
40	20	0
40	21	0
40	22	0
40	23	0
40	24	0
41	1	0
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	0
41	11	0
41	12	0
41	13	0
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	0
42	4	0
42	5	0
42	6	0
42	7	0
42	8	0
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	0
43	1	0
43	2	0
43	3	0
43	4	0
43	5	0
43	6	0
43	7	0
43	8	0
43	9	0
43	10	0
43	11	0
43	12	0
43	13	0
43	14	0
43	15	0
43	16	0
43	17	1
43	18	1
43	19	1
43	20	1
43	21	1
43	22	1
43	23	1
43	24	0
44	1	0
44	2	1
44	3	1
44	4	1
44	5	1
44	6	1
44	7	1
44	8	1
44	9	0
44	10	1
44	11	2
44	12	3
44	13	3
44	14	3
44	15	3
44	16	2
44	17	2
44	18	3
44	19	3
44	20	4
44	21	4
44	22	2
44	23	1
44	24	1
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	0
45	7	0
45	8	0
45	9	0
45	10	1
45	11	1
45	12	2
45	13	2
45	14	1
45	15	1
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	0
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	0
46	19	0
46	20	0
46	21	0
46	22	1
46	23	1
46	24	0
47	1	0
47	2	1
47	3	1
47	4	1
47	5	1
47	6	1
47	7	1
47	8	5
47	9	33
47	10	42
47	11	43
47	12	46
47	13	41
47	14	48
47	15	54
47	16	51
47	17	47
47	18	46
47	19	31
47	20	10
47	21	6
47	22	5
47	23	3
47	24	0
48	1	0
48	2	0
48	3	0
48	4	0
48	5	1
48	6	1
48	7	1
48	8	8
48	9	35
48	10	41
48	11	45
48	12	46
48	13	52
48	14	54
48	15	67
48	16	94
48	17	97
48	18	68
48	19	43
48	20	20
48	21	7
48	22	1
48	23	1
48	24	0
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	0
49	7	2
49	8	7
49	9	47
49	10	69
49	11	72
49	12	73
49	13	67
49	14	68
49	15	68
49	16	61
49	17	52
49	18	59
49	19	40
49	20	15
49	21	2
49	22	2
49	23	1
49	24	1
50	1	0
50	2	0
50	3	0
50	4	0
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	0
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	0
51	12	0
51	13	0
51	14	0
51	15	0
51	16	1
51	17	2
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	0
52	8	0
52	9	2
52	10	3
52	11	3
52	12	3
52	13	4
52	14	6
52	15	3
52	16	4
52	17	5
52	18	4
52	19	3
52	20	4
52	21	1
52	22	2
52	23	0
52	24	0
53	1	0
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	3
53	9	9
53	10	12
53	11	11
53	12	13
53	13	13
53	14	19
53	15	25
53	16	21
53	17	19
53	18	18
53	19	15
53	20	9
53	21	6
53	22	4
53	23	1
53	24	1
54	1	0
54	2	0
54	3	1
54	4	1
54	5	1
54	6	1
54	7	1
54	8	1
54	9	3
54	10	6
54	11	8
54	12	10
54	13	14
54	14	16
54	15	14
54	16	18
54	17	17
54	18	14
54	19	9
54	20	8
54	21	4
54	22	2
54	23	0
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	0
55	8	5
55	9	16
55	10	19
55	11	20
55	12	21
55	13	23
55	14	21
55	15	25
55	16	30
55	17	30
55	18	21
55	19	13
55	20	9
55	21	7
55	22	7
55	23	2
55	24	2
